
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
378,Peja Stojakovic\stojape01,SF,22,SAC,74,1749,16.3,.559,.372,.213,4.4,12.1,8.2,9.4,1.4,0.3,10.1,20.8,,3.2,1.7,4.8,.133,,1.6,-1.2,0.4,1.1
379,Damon Stoudamire\stoudda01,PG,26,POR,78,2372,15.5,.508,.237,.162,3.2,8.6,6.0,28.4,1.7,0.0,13.5,21.5,,3.6,2.5,6.1,.124,,1.7,-1.0,0.7,1.6
380,Erick Strickland\stricer01,SG,26,DAL,68,2025,16.5,.531,.255,.267,3.7,13.4,8.6,15.9,2.6,0.4,11.1,20.0,,3.2,1.7,4.9,.116,,1.8,0.1,1.8,2.0
381,Mark Strickland\stricma01,SF,29,MIA,58,663,17.2,.571,.000,.250,8.1,16.0,12.2,5.9,1.2,2.0,8.8,19.2,,1.3,0.9,2.2,.161,,-0.8,-0.7,-1.6,0.1
382,Rod Strickland\stricro02,PG,33,WAS,69,2188,17.1,.485,.028,.400,3.8,9.9,6.8,38.9,2.2,0.6,17.3,22.0,,2.4,1.3,3.7,.081,,1.2,-0.7,0.5,1.4
383,Derek Strong\stronde01,PF,31,ORL,20,148,12.0,.499,.083,.292,8.1,24.2,16.2,4.1,1.7,0.9,18.1,18.8,,0.0,0.2,0.2,.069,,-4.4,-0.7,-5.2,-0.1
384,Bruno Sundov\sundobr01,C,19,DAL,14,61,7.8,.408,.000,.065,8.9,12.3,10.6,5.3,1.7,2.2,11.1,26.0,,-0.1,0.0,-0.1,-0.050,,-6.2,-2.8,-9.0,-0.1
385,Bob Sura\surabo01,SG,26,CLE,73,2216,15.6,.545,.407,.308,2.5,12.1,7.3,21.8,2.1,0.6,13.8,21.1,,2.9,2.1,4.9,.107,,2.4,-0.3,2.1,2.3
386,Wally Szczerbiak\szczewa02,SF,22,MIN,73,2171,15.4,.571,.117,.241,4.7,9.9,7.3,14.2,1.4,0.8,10.1,17.1,,4.5,1.7,6.2,.137,,1.6,-0.4,1.2,1.8
387,Zan Tabak\tabakza01,C,29,IND,18,114,13.6,.493,.000,.235,16.4,15.2,15.7,5.6,1.4,5.2,22.7,19.3,,0.0,0.2,0.1,.054,,-3.4,1.8,-1.6,0.0
388,Johnny Taylor\taylojo01,SF,25,TOT,6,34,6.2,.393,.071,.000,6.4,12.8,9.6,4.7,1.5,2.1,12.5,19.9,,-0.1,0.0,0.0,-0.030,,-6.3,-1.4,-7.6,0.0
389,Maurice Taylor\tayloma01,PF,23,LAC,62,2227,13.4,.492,.008,.203,4.6,15.8,10.0,8.6,1.2,1.5,13.6,24.8,,-0.8,0.5,-0.3,-0.007,,-2.8,-1.7,-4.5,-1.4
390,Jason Terry\terryja01,PG,22,ATL,81,1888,13.9,.497,.262,.233,1.4,8.2,4.8,29.3,2.5,0.3,19.1,19.2,,0.9,0.9,1.9,.047,,-0.1,-1.7,-1.8,0.1
391,Jamel Thomas\thomaja01,SF,26,TOT,7,46,9.1,.461,.167,.056,2.2,10.1,5.9,21.9,1.1,0.0,21.3,21.8,,-0.1,0.0,-0.1,-0.065,,-5.1,-3.9,-9.0,-0.1
392,John Thomas\thomajo02,C,24,TOR,55,477,6.5,.456,.009,.383,8.4,9.2,8.8,2.9,1.3,2.1,10.1,12.9,,0.1,0.3,0.4,.038,,-3.9,-1.0,-5.0,-0.4
393,Kenny Thomas\thomake01,PF,22,HOU,72,1797,12.0,.477,.230,.394,9.4,17.7,13.6,9.8,1.5,0.8,15.2,18.0,,0.6,1.6,2.2,.058,,-1.4,-0.1,-1.4,0.3
394,Kurt Thomas\thomaku01,PF,27,NYK,80,1971,13.6,.542,.006,.239,8.9,21.1,15.2,7.0,1.4,1.6,15.1,16.7,,1.9,3.4,5.2,.127,,-1.4,2.0,0.6,1.3
395,Tim Thomas\thomati01,SF,22,MIL,80,2093,14.7,.549,.242,.323,5.6,12.9,9.3,8.5,1.5,1.1,13.0,21.0,,3.0,0.8,3.8,.088,,0.8,-1.7,-0.9,0.6
396,Otis Thorpe\thorpot01,PF,37,MIA,51,777,11.1,.528,.012,.198,8.8,15.6,12.4,7.2,1.8,0.8,18.3,19.4,,0.0,1.1,1.1,.069,,-2.9,0.0,-2.9,-0.2
397,Robert Traylor\traylro01,PF,22,MIL,44,447,15.8,.517,.033,.557,13.1,16.9,15.0,6.7,2.9,4.2,15.1,17.8,,0.5,0.5,1.0,.112,,-0.8,1.4,0.6,0.3
398,Gary Trent\trentga01,SF,25,DAL,11,301,14.6,.499,.014,.148,7.2,11.4,9.3,12.7,1.3,0.7,14.2,25.8,,-0.1,0.1,0.1,.014,,-1.6,-2.0,-3.6,-0.1
399,Mirsad Turkcan\turkcmi01,PF,23,TOT,17,90,11.1,.397,.158,.211,17.1,25.8,21.5,8.9,1.8,0.8,16.2,24.8,,-0.1,0.1,0.0,-0.019,,-4.2,-1.8,-6.0,-0.1
400,Wayne Turner\turnewa01,PG,23,BOS,3,41,-1.7,.231,.000,1.000,2.6,5.9,4.2,16.3,0.0,0.0,25.8,12.3,,-0.1,0.0,-0.1,-0.148,,-9.0,-3.1,-12.1,-0.1
401,Nick Van Exel\vanexni01,PG,28,DEN,79,2950,16.0,.483,.331,.198,1.2,10.3,5.7,39.7,1.2,0.3,14.4,22.7,,3.7,1.2,4.9,.079,,2.2,-2.4,-0.3,1.3
402,Keith Van Horn\vanhoke01,PF,24,NJN,80,2782,18.1,.537,.181,.313,7.7,19.7,13.5,10.3,1.2,1.5,14.6,26.8,,3.2,2.4,5.5,.096,,0.5,-1.0,-0.5,1.1
403,Jacque Vaughn\vaughja01,PG,24,UTA,78,884,9.2,.489,.130,.290,1.5,7.3,4.5,21.9,1.9,0.0,20.7,19.5,,-0.4,0.8,0.4,.022,,-3.2,-1.7,-4.9,-0.6
404,Loy Vaught\vaughlo01,PF,31,DET,43,292,8.5,.390,.034,.180,10.3,25.7,18.0,5.7,1.0,1.0,10.3,16.1,,-0.2,0.3,0.2,.026,,-5.3,-1.4,-6.7,-0.3
405,Fred Vinson\vinsofr01,SG,29,SEA,8,40,1.0,.364,.412,.118,0.0,2.8,1.4,0.0,3.9,0.0,18.3,24.1,,-0.2,0.0,-0.1,-0.178,,-9.3,-3.2,-12.5,-0.1
406,Antoine Walker\walkean02,PF,23,BOS,82,3003,17.8,.494,.189,.295,7.2,18.2,12.4,18.2,2.0,0.8,13.2,28.3,,2.3,2.7,5.0,.080,,1.4,-0.2,1.2,2.4
407,Samaki Walker\walkesa01,PF,23,SAS,71,980,13.1,.499,.000,.413,9.3,21.6,15.8,6.4,0.5,2.5,15.1,20.0,,0.3,1.7,2.0,.098,,-3.6,0.4,-3.2,-0.3
408,Ben Wallace\wallabe01,PF,25,ORL,81,1959,14.4,.508,.000,.341,11.8,25.2,18.5,4.8,1.8,4.6,14.9,9.7,,1.7,3.9,5.6,.138,,-1.5,4.4,2.9,2.4
409,John Wallace\wallajo01,SF,25,NYK,60,798,13.3,.520,.009,.307,6.4,13.4,10.0,5.1,0.7,1.3,14.3,26.1,,0.1,0.9,1.0,.061,,-3.7,-2.0,-5.7,-0.7
410,Rasheed Wallace\wallara01,PF,25,POR,81,2845,18.1,.556,.048,.317,5.6,17.2,11.7,8.7,1.6,2.8,11.6,21.9,,4.6,4.7,9.3,.156,,0.4,1.7,2.1,2.9
411,Rex Walters\waltere01,PG,29,MIA,33,389,8.0,.474,.220,.176,2.5,7.9,5.4,25.6,0.8,0.0,22.8,15.2,,0.0,0.3,0.3,.034,,-3.5,-2.4,-5.8,-0.4
412,Charlie Ward\wardch01,PG,29,NYK,72,1986,13.6,.559,.591,.130,1.4,11.9,6.8,23.8,2.6,0.6,17.8,13.7,,2.5,3.0,5.5,.133,,1.5,1.7,3.3,2.6
413,Clarence Weatherspoon\weathcl01,PF,29,MIA,78,1615,16.2,.566,.000,.437,9.6,21.9,16.1,9.3,1.7,2.2,16.7,17.3,,2.2,2.9,5.1,.152,,-1.1,1.9,0.8,1.2
414,Chris Webber\webbech01,PF,26,SAC,75,2880,23.4,.530,.061,.267,6.8,21.8,14.3,21.1,2.0,2.9,11.2,28.2,,5.7,5.0,10.7,.179,,2.8,3.1,5.9,5.7
415,Bonzi Wells\wellsbo01,SF,23,POR,66,1162,17.3,.540,.110,.269,8.3,10.0,9.2,14.9,3.2,0.8,15.3,25.2,,1.3,1.8,3.1,.130,,1.1,0.5,1.6,1.1
416,Bill Wennington\wennibi01,C,36,SAC,7,57,7.6,.352,.000,.105,9.1,25.8,17.4,2.4,1.7,2.3,4.8,15.3,,0.0,0.1,0.1,.050,,-6.9,-0.2,-7.1,-0.1
417,David Wesley\wesleda01,PG,29,CHH,82,2760,15.0,.519,.260,.288,1.6,7.4,4.6,28.2,2.0,0.3,12.9,20.1,,3.4,2.7,6.1,.106,,1.3,-1.4,-0.1,1.3
418,Doug West\westdo01,SG,32,VAN,38,581,8.6,.467,.021,.276,3.7,11.0,7.3,11.8,1.1,1.0,10.5,14.2,,0.3,0.1,0.5,.038,,-3.0,-1.6,-4.6,-0.4
419,Mark West\westma01,C,39,PHO,22,127,4.3,.483,.000,.667,5.4,21.5,13.6,2.1,0.8,2.3,27.9,7.5,,-0.1,0.2,0.2,.061,,-6.8,1.4,-5.5,-0.1
420,Jahidi White\whiteja01,C,23,WAS,80,1537,15.7,.524,.000,.469,15.0,26.6,20.7,1.6,1.0,3.9,14.8,18.4,,1.3,1.9,3.2,.101,,-2.7,-1.1,-3.8,-0.7
421,Chris Whitney\whitnch01,PG,28,WAS,82,1627,15.6,.554,.489,.253,1.4,8.2,4.7,30.7,1.7,0.2,15.6,18.7,,3.3,0.6,4.0,.117,,2.7,-3.0,-0.3,0.7
422,Aaron Williams\williaa01,PF,28,WAS,81,1545,17.7,.572,.007,.447,11.7,18.9,15.2,6.2,1.4,4.3,12.9,17.8,,3.2,1.6,4.8,.150,,0.3,1.2,1.5,1.4
423,Alvin Williams\willial02,PG,25,TOR,55,779,13.6,.463,.192,.226,3.8,8.6,6.1,26.6,2.3,1.0,13.0,20.6,,0.4,0.6,1.0,.063,,-0.8,-1.7,-2.5,-0.1
424,Eric Williams\willier01,SF,27,BOS,68,1378,11.8,.531,.187,.438,4.3,8.8,6.5,10.3,1.6,0.9,12.5,16.6,,1.8,0.7,2.5,.088,,-0.7,-1.2,-1.9,0.0
425,Jason Williams\willija02,PG,24,SAC,81,2760,11.6,.477,.519,.175,0.8,7.9,4.3,30.7,2.0,0.2,22.0,20.3,,-1.1,2.6,1.5,.026,,-0.6,-1.3,-1.9,0.1
426,Jerome Williams\willije01,PF,26,DET,82,2102,17.9,.593,.007,.623,15.3,28.2,21.7,5.0,2.3,0.7,15.3,14.3,,4.6,3.0,7.6,.174,,0.7,0.7,1.4,1.8
427,Lorenzo Williams\willilo01,PF,30,WAS,8,76,16.1,.778,.000,.000,18.0,19.9,18.9,2.0,2.0,5.7,25.0,7.0,,0.2,0.1,0.3,.165,,0.5,2.5,2.9,0.1
428,Monty Williams\willimo01,SF,28,ORL,75,1501,13.8,.533,.009,.309,7.0,11.2,9.1,11.3,1.5,0.8,15.1,20.2,,1.5,1.6,3.1,.099,,-0.5,-0.1,-0.6,0.5
429,Scott Williams\willisc01,C,31,MIL,68,1488,15.6,.539,.000,.303,14.0,21.2,17.6,2.9,1.4,3.3,11.9,16.4,,2.5,1.4,3.9,.124,,-0.7,-0.6,-1.3,0.3
430,Shammond Williams\willish01,PG,24,SEA,43,517,12.2,.455,.360,.227,2.5,8.6,5.5,24.2,1.8,0.0,13.9,24.5,,-0.1,0.3,0.2,.020,,-1.5,-3.2,-4.7,-0.4
431,Walt Williams\williwa02,SF,29,HOU,76,1859,15.6,.562,.383,.181,4.3,14.0,9.2,14.3,1.3,1.5,13.3,20.0,,3.0,1.4,4.4,.114,,1.5,-0.7,0.8,1.3
432,Corliss Williamson\willico02,SF,26,SAC,76,1707,14.0,.549,.000,.341,7.4,10.3,8.9,7.4,1.1,0.7,13.3,20.2,,2.2,1.4,3.6,.102,,-1.0,-0.8,-1.9,0.1
433,Kevin Willis\willike02,PF,37,TOR,79,1679,12.3,.471,.005,.288,13.0,19.4,16.1,4.8,1.1,2.0,13.3,19.5,,0.7,1.6,2.3,.066,,-3.1,-1.2,-4.4,-1.0
434,Dedric Willoughby\willode01,PG,25,CHI,25,508,12.2,.472,.547,.285,2.5,9.4,5.9,24.6,2.4,0.3,15.5,21.5,,0.0,0.4,0.4,.040,,-0.2,-2.1,-2.3,0.0
435,David Wingate\wingada01,SG,36,NYK,7,32,-5.0,.111,.000,.000,3.8,3.6,3.7,13.4,1.7,4.8,18.2,16.3,,-0.2,0.0,-0.1,-0.209,,-11.9,2.2,-9.7,-0.1
436,Haywoode Workman\workmha01,PG,34,TOT,36,350,10.2,.445,.478,.167,0.3,8.3,4.3,25.0,3.0,0.0,15.7,14.5,,0.1,0.2,0.3,.044,,-1.6,-2.4,-4.0,-0.2
437,Metta World Peace\artesro01,SF,20,CHI,72,2238,13.4,.491,.252,.368,3.2,13.1,8.1,17.7,2.9,1.3,15.8,21.4,,-0.3,2.6,2.3,.050,,-1.1,0.8,-0.3,1.0
438,Lorenzen Wright\wrighlo02,C,24,ATL,75,1205,13.9,.533,.008,.374,10.6,17.1,13.9,2.9,1.3,2.2,13.6,17.9,,1.3,0.9,2.2,.088,,-1.9,-1.3,-3.2,-0.4
439,Tim Young\youngti01,C,23,GSW,25,137,11.7,.492,.000,.923,9.4,18.0,13.4,5.5,0.7,0.5,14.1,19.6,,0.1,0.0,0.2,.058,,-4.4,-3.5,-7.9,-0.2
