
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
376,Erick Strickland\stricer01,SG,25,DAL,33,567,18.0,.499,.267,.294,2.4,14.1,8.2,19.9,3.8,0.3,12.6,23.1,,0.7,0.7,1.3,.112,,1.4,0.0,1.4,0.5
377,Mark Strickland\stricma01,PF,28,MIA,32,357,14.7,.529,.010,.257,9.5,16.4,13.2,4.7,1.1,1.7,10.4,17.4,,0.5,0.5,1.0,.136,,-1.8,-0.6,-2.4,0.0
378,Rod Strickland\stricro02,PG,32,WAS,44,1632,20.2,.488,.070,.391,3.9,11.4,7.6,45.9,2.5,0.2,16.7,24.0,,2.8,1.3,4.1,.120,,3.1,-0.3,2.8,2.0
379,Derek Strong\stronde01,PF,30,ORL,44,695,12.1,.499,.011,.550,10.8,16.1,13.4,4.1,1.2,0.8,14.2,17.0,,0.6,1.0,1.6,.109,,-2.9,-0.7,-3.7,-0.3
380,Bruno Sundov\sundobr01,C,18,DAL,3,11,-8.8,.286,.000,.000,0.0,0.0,0.0,16.8,0.0,0.0,12.5,33.4,,-0.1,0.0,-0.1,-0.328,,-13.3,-10.3,-23.5,-0.1
381,Bob Sura\surabo01,PG,25,CLE,50,841,11.0,.419,.214,.490,3.2,12.2,7.7,32.0,3.0,1.3,20.8,18.7,,-0.7,1.1,0.4,.023,,-2.5,0.6,-1.9,0.0
382,Johnny Taylor\taylojo01,SF,24,DEN,36,724,9.5,.497,.343,.116,4.6,11.7,8.1,5.7,2.1,1.7,14.0,15.1,,0.2,0.0,0.2,.014,,-1.7,-0.7,-2.4,-0.1
383,Maurice Taylor\tayloma01,PF,22,LAC,46,1505,15.2,.505,.009,.305,7.4,11.8,9.5,8.9,0.6,1.4,13.5,26.7,,1.2,-0.5,0.7,.024,,-0.5,-3.1,-3.7,-0.6
384,John Thomas\thomajo02,C,23,TOR,39,593,13.7,.586,.008,.390,12.6,13.6,13.1,4.5,1.6,1.2,12.7,12.6,,1.2,0.4,1.5,.125,,0.2,-1.3,-1.1,0.1
385,Kurt Thomas\thomaku01,PF,26,NYK,50,1182,13.1,.489,.003,.293,8.5,19.6,14.3,8.9,2.1,1.1,14.9,19.8,,0.2,2.3,2.5,.100,,-2.2,1.9,-0.3,0.5
386,Tim Thomas\thomati01,SF,21,TOT,50,812,16.0,.545,.244,.401,7.3,11.3,9.3,10.3,1.8,1.2,12.3,21.7,,1.5,0.7,2.2,.130,,1.6,-1.4,0.2,0.5
387,Otis Thorpe\thorpot01,PF,36,WAS,49,1539,15.0,.569,.005,.241,7.1,18.5,12.7,11.4,1.5,0.9,15.3,17.2,,2.3,1.4,3.7,.116,,0.5,0.9,1.4,1.3
388,Robert Traylor\traylro01,C,21,MIL,49,786,17.0,.548,.005,.398,12.5,15.4,14.0,8.2,3.1,4.6,15.1,16.9,,1.3,1.2,2.5,.152,,0.8,3.2,4.1,1.2
389,Gary Trent\trentga01,PF,24,DAL,45,1362,20.8,.510,.008,.390,10.4,18.6,14.5,11.0,1.1,1.2,8.6,26.0,,3.0,1.0,4.0,.140,,1.8,-1.3,0.5,0.8
390,Nick Van Exel\vanexni01,PG,27,DEN,50,1802,16.7,.488,.304,.228,0.9,6.6,3.6,38.6,1.2,0.1,12.5,24.3,,3.2,-1.0,2.2,.058,,2.7,-4.8,-2.1,0.0
391,Keith Van Horn\vanhoke01,PF,23,NJN,42,1576,19.6,.519,.070,.396,7.6,18.1,12.6,8.3,1.4,2.4,13.1,28.5,,2.3,1.4,3.7,.113,,0.2,-1.0,-0.7,0.5
392,David Vaughn\vaughda02,PF,25,NJN,10,103,13.5,.599,.000,.417,13.2,23.8,18.3,1.7,1.0,5.6,27.9,16.9,,0.0,0.1,0.2,.080,,-4.9,-0.1,-5.0,-0.1
393,Jacque Vaughn\vaughja01,PG,23,UTA,19,87,13.3,.542,.267,.800,1.5,13.1,7.7,24.4,3.2,0.0,25.7,30.0,,0.0,0.1,0.1,.069,,-2.6,-0.6,-3.1,0.0
394,Loy Vaught\vaughlo01,PF,30,DET,37,481,10.2,.394,.006,.090,9.1,28.1,18.6,4.0,1.7,1.0,9.5,17.6,,-0.3,0.8,0.5,.050,,-5.6,-0.8,-6.4,-0.5
395,Stojko Vrankovic\vrankst01,C,35,LAC,2,12,10.7,.250,.000,.000,37.2,20.9,29.5,0.0,0.0,0.0,0.0,15.1,,0.0,0.0,0.0,.011,,-3.5,-10.3,-13.7,0.0
396,Antoine Walker\walkean02,PF,22,BOS,42,1549,17.0,.476,.239,.275,7.5,18.9,13.0,15.2,2.1,1.3,12.6,27.2,,0.6,1.9,2.6,.079,,0.9,0.0,1.0,1.2
397,Samaki Walker\walkesa01,PF,22,DAL,39,568,12.6,.491,.005,.516,9.0,19.3,14.1,1.9,0.9,2.0,13.7,21.8,,0.1,0.5,0.6,.047,,-4.1,-3.1,-7.2,-0.7
398,Ben Wallace\wallabe01,C,24,WAS,46,1231,16.2,.539,.000,.663,12.7,23.9,18.2,2.3,2.2,5.5,12.3,11.0,,1.5,2.1,3.6,.142,,-1.3,3.4,2.1,1.3
399,John Wallace\wallajo01,SF,24,TOR,48,812,15.9,.489,.000,.424,7.6,16.9,12.2,11.4,0.8,4.0,14.3,27.4,,0.4,0.7,1.0,.061,,-2.7,-1.6,-4.3,-0.5
400,Rasheed Wallace\wallara01,PF,24,POR,49,1414,16.7,.566,.065,.376,4.8,14.5,9.8,7.8,1.8,2.9,12.6,20.5,,2.6,2.4,5.0,.169,,0.2,1.8,1.9,1.4
401,Rex Walters\waltere01,SG,28,MIA,33,506,6.9,.480,.400,.242,2.6,8.9,6.0,19.0,1.1,0.4,23.3,13.4,,0.0,0.5,0.5,.046,,-2.5,-0.7,-3.2,-0.2
402,Charlie Ward\wardch01,PG,28,NYK,50,1556,13.2,.513,.446,.234,1.8,10.9,6.5,30.1,3.7,0.4,26.2,15.4,,0.2,2.9,3.1,.094,,0.0,2.2,2.2,1.7
403,Eric Washington\washier01,SG,24,DEN,38,761,9.5,.517,.527,.174,5.1,8.5,6.8,6.5,1.7,1.7,14.7,13.8,,0.5,-0.1,0.3,.022,,-0.5,-1.1,-1.6,0.1
404,Jamie Watson\watsoja01,SF,26,MIA,3,18,1.9,.500,.000,.000,0.0,6.3,3.4,9.0,0.0,0.0,33.3,8.2,,0.0,0.0,0.0,-0.024,,-6.1,-1.4,-7.5,0.0
405,Clarence Weatherspoon\weathcl01,SF,28,MIA,49,1040,17.0,.607,.000,.542,9.0,18.6,14.1,6.1,1.5,1.2,15.7,18.4,,2.3,1.7,4.0,.184,,0.0,0.4,0.4,0.6
406,Chris Webber\webbech01,PF,25,SAC,42,1719,19.5,.491,.044,.224,9.2,24.2,16.7,17.8,1.7,3.3,14.8,24.9,,1.0,2.7,3.6,.102,,0.0,3.0,3.0,2.1
407,Bonzi Wells\wellsbo01,SF,22,POR,7,35,26.3,.555,.150,.900,13.7,15.9,14.8,21.3,1.5,2.1,17.7,44.4,,0.0,0.1,0.1,.103,,3.7,-1.4,2.2,0.0
408,Bill Wennington\wennibi01,C,35,CHI,38,451,7.0,.381,.006,.124,5.0,16.2,10.4,8.0,1.6,2.0,8.3,21.4,,-0.7,0.5,-0.3,-0.030,,-6.8,-1.1,-8.0,-0.7
409,David Wesley\wesleda01,PG,28,CHH,50,1848,16.9,.561,.312,.350,1.5,8.4,5.1,31.3,2.9,0.4,18.4,19.8,,3.1,1.7,4.8,.124,,2.6,-0.6,1.9,1.8
410,Doug West\westdo01,SG,31,VAN,14,294,11.5,.533,.031,.385,2.0,8.2,5.0,11.4,2.9,1.8,13.6,13.7,,0.3,0.1,0.4,.066,,-2.0,0.2,-1.9,0.0
411,Mark West\westma01,C,38,ATL,49,499,6.5,.381,.000,.763,11.6,17.7,14.7,4.4,0.5,3.3,17.7,9.0,,-0.1,0.8,0.7,.067,,-4.3,2.5,-1.8,0.0
412,DeJuan Wheat\wheatde01,PG,25,VAN,46,590,12.8,.479,.311,.285,2.2,6.9,4.5,31.4,2.4,0.3,18.1,20.6,,0.2,0.1,0.3,.024,,-0.9,-3.7,-4.5,-0.4
413,Tyson Wheeler\wheelty01,PG,23,DEN,1,3,76.1,1.064,1.000,2.000,0.0,0.0,0.0,100.0,0.0,0.0,0.0,28.4,,0.1,0.0,0.1,1.367,,39.8,-20.2,19.6,0.0
414,Jahidi White\whiteja01,PF,22,WAS,20,191,9.4,.517,.000,1.094,13.7,21.9,17.7,0.8,0.8,4.3,25.2,15.3,,-0.1,0.2,0.2,.039,,-5.5,-1.0,-6.5,-0.2
415,Chris Whitney\whitnch01,PG,27,WAS,39,441,15.8,.551,.609,.199,2.1,10.6,6.2,26.6,2.2,0.3,17.5,21.5,,0.7,0.3,1.0,.108,,2.5,-2.3,0.2,0.2
416,Dominique Wilkins*\wilkido01,SF,39,ORL,27,252,15.4,.445,.144,.318,13.6,19.2,16.4,12.7,0.9,0.3,13.3,31.2,,-0.1,0.3,0.3,.053,,-2.0,-2.6,-4.6,-0.2
417,Gerald Wilkins\wilkige01,SG,35,ORL,3,28,-14.8,.101,.000,.222,0.0,4.2,2.1,5.1,0.0,0.0,23.3,20.9,,-0.2,0.0,-0.2,-0.381,,-17.7,-3.4,-21.1,-0.1
418,Aaron Williams\williaa01,PF,27,SEA,40,458,15.2,.508,.008,.602,13.4,18.9,16.1,7.8,1.6,3.9,16.2,18.4,,0.6,0.4,1.1,.110,,-2.2,0.4,-1.8,0.0
419,Alvin Williams\willial02,PG,24,TOR,50,1051,10.4,.477,.177,.219,2.1,7.0,4.5,20.7,2.6,0.9,17.7,13.6,,0.5,0.6,1.2,.053,,-1.8,-1.3,-3.0,-0.3
420,Brandon Williams\willibr01,SG,23,SAS,3,4,24.4,.568,,,29.9,0.0,14.0,0.0,0.0,0.0,0.0,20.5,,0.0,0.0,0.0,.328,,4.6,-7.9,-3.3,0.0
421,Eric Williams\willier01,SF,26,DEN,38,780,10.7,.494,.119,.635,4.9,7.2,6.0,8.0,1.8,0.7,14.9,19.1,,0.5,-0.2,0.2,.015,,-2.2,-2.2,-4.4,-0.5
422,Herb Williams\willihe01,C,40,NYK,6,34,12.2,.563,.000,.250,10.8,10.0,10.4,0.0,0.0,4.6,18.4,15.4,,0.0,0.0,0.1,.094,,-4.6,-1.8,-6.5,0.0
423,Hot Rod Williams\williho01,C,36,DAL,25,403,7.4,.388,.000,.303,10.0,13.2,11.6,5.3,1.7,3.2,25.8,5.7,,0.0,0.3,0.4,.045,,-2.9,3.0,0.0,0.2
424,Jason Williams\willija02,PG,23,SAC,50,1805,12.8,.483,.524,.170,0.8,8.1,4.5,25.2,2.6,0.0,17.7,19.1,,0.7,1.3,2.1,.055,,0.4,-1.0,-0.6,0.6
425,Jayson Williams\willija01,C,30,NJN,30,1020,14.5,.474,.009,.390,15.1,24.4,19.5,5.3,1.2,4.3,15.3,13.0,,0.9,1.3,2.2,.102,,-1.7,2.4,0.7,0.7
426,Jerome Williams\willije01,PF,25,DET,50,1154,18.2,.558,.000,.641,16.6,20.4,18.5,3.4,3.0,0.5,11.4,14.8,,2.9,1.9,4.8,.201,,1.4,0.6,2.0,1.2
427,Micheal Williams\willimi02,PG,32,TOR,2,15,-6.5,.200,.000,.000,7.6,0.0,3.9,0.0,0.0,0.0,16.7,18.1,,-0.1,0.0,-0.1,-0.259,,-11.9,-6.5,-18.4,-0.1
428,Monty Williams\willimo01,SF,27,DEN,1,6,-7.6,.174,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,,0.0,0.0,0.0,-0.341,,-14.0,-7.6,-21.7,0.0
429,Scott Williams\willisc01,C,30,TOT,7,46,7.3,.349,.000,.412,7.8,28.4,18.3,3.2,3.6,3.5,16.6,24.8,,-0.2,0.1,-0.1,-0.054,,-11.8,-2.2,-13.9,-0.1
430,Shammond Williams\willish01,PG,23,ATL,2,4,33.8,.543,.000,4.000,0.0,0.0,0.0,39.2,0.0,0.0,0.0,32.5,,0.0,0.0,0.0,.446,,5.5,-10.7,-5.1,0.0
431,Travis Williams\willitr01,SF,29,CHH,8,62,8.8,.508,.000,.308,11.9,23.7,18.1,5.5,1.7,1.2,28.9,15.9,,0.0,0.1,0.0,.029,,-5.3,-0.1,-5.4,-0.1
432,Walt Williams\williwa02,SF,28,POR,48,1044,16.3,.566,.415,.308,4.1,11.4,7.9,13.3,1.9,2.0,13.8,20.0,,2.1,1.6,3.7,.169,,2.0,0.7,2.8,1.2
433,Corliss Williamson\willico02,SF,25,SAC,50,1374,14.7,.517,.009,.339,6.6,9.2,7.9,8.1,1.1,0.4,10.5,22.1,,1.9,0.6,2.5,.086,,-0.9,-2.0,-2.9,-0.3
434,Kevin Willis\willike02,C,36,TOR,42,1216,15.6,.489,.004,.347,10.3,23.2,16.7,10.3,1.2,1.8,14.3,22.4,,1.1,1.2,2.4,.093,,-1.5,-0.8,-2.3,-0.1
435,David Wingate\wingada01,SG,35,NYK,20,92,4.2,.438,.000,.000,4.0,6.2,5.1,9.2,2.4,0.0,27.3,11.5,,-0.1,0.1,0.0,-0.001,,-5.5,1.1,-4.3,-0.1
436,Trevor Winter\wintetr01,C,25,MIN,1,5,-4.3,,,,20.8,48.5,33.6,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.202,,-7.8,-4.0,-11.8,0.0
437,Joe Wolf\wolfjo01,PF,34,CHH,3,12,-14.5,.000,.000,2.000,0.0,9.4,4.9,0.0,0.0,0.0,0.0,7.4,,0.0,0.0,0.0,-0.179,,-11.6,-2.7,-14.4,0.0
438,Haywoode Workman\workmha01,PG,33,MIL,29,815,14.1,.524,.276,.276,2.1,12.8,7.6,33.1,2.2,0.1,24.8,14.9,,0.9,0.7,1.6,.091,,0.3,-0.5,-0.2,0.4
439,Lorenzen Wright\wrighlo02,C,23,LAC,48,1135,14.7,.512,.004,.450,14.0,24.2,18.8,4.8,1.2,2.4,13.4,14.4,,1.7,0.5,2.2,.093,,-0.8,-0.5,-1.3,0.2
440,Korleone Young\youngko01,SF,20,DET,3,15,31.3,.597,.400,.200,16.2,16.4,16.3,18.8,0.0,0.0,8.4,37.6,,0.1,0.0,0.1,.280,,11.4,-5.4,6.0,0.0
